Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778338751,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778338752,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778338753,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778338754,50,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140,179.1696125001181,110.49310000089463,235.62379999202676,11.0
1778338754,50,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,198.05710000218824,197.78794999729143,197.51879999239463,198.05710000218824,11.0
1778338754,50,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,2620.8559999940917,2681.178099999229,2620.8559999940917,2916.0960000008345,163823.0
1778338754,50,,Aggregated,0.000000,0.000000,2600,2600,2600,2700,2800,2900,2900,2900,2900,2900,2900,43,0,2600,2100.1816302318625,110.49310000089463,2916.0960000008345,125727.18604651163
1778338755,50,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,490,517.3420000016146,479.80050000478514,577.3417000018526,90509.0
1778338755,50,POST,/api/ai/parse [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,447.2542000003159,447.2542000003159,447.2542000003159,447.2542000003159,121.0
1778338755,50,GET,/api/checklists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,547.5293999916175,547.5293999916175,547.5293999916175,547.5293999916175,1317.0
1778338755,50,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,500,451.55069999964326,20.53380000870675,560.3889000049094,14624.25
1778338755,50,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,180,167.42859375062835,12.935000006109476,235.62379999202676,11.0
1778338755,50,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,370,282.3157533353272,54.909200000111014,471.48330000345595,11.0
1778338755,50,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,210,239.87758666626178,182.08400000003166,316.63709999702405,11.0
1778338755,50,GET,/api/kanban,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,410,461.9972000073176,406.9371000077808,517.0573000068543,16287.0
1778338755,50,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,920,1034.0476166675217,790.9857000049669,1302.8722000017297,59.0
1778338755,50,GET,/calendar,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,537.805700005265,537.805700005265,537.805700005265,537.805700005265,107845.0
1778338755,50,GET,/check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,530,528.0007599940291,480.9069999901112,575.2510999882361,180457.0
1778338755,50,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,450,476.0566500008281,445.5424000043422,516.9031999976141,163823.0
1778338755,50,GET,/trash,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,380,451.7788000048313,326.01160000194795,548.6710000113817,103593.0
1778338755,50,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,2700,2820.467727999494,2620.8559999940917,3220.556599990232,163823.0
1778338755,50,,Aggregated,0.000000,0.000000,540,2600,2600,2700,3000,3100,3200,3200,3200,3200,3200,131,7,540,1310.7770274810712,12.935000006109476,3220.556599990232,81636.16030534351
1778338757,50,GET,/,0.000000,0.000000,26,26,63,63,63,63,63,63,63,63,63,6,0,63,276.14933333582786,16.019600006984547,577.3417000018526,90509.0
1778338757,50,POST,/api/ai/parse [POST],0.000000,0.000000,450,450,450,450,450,450,450,450,450,450,450,1,1,447.2542000003159,447.2542000003159,447.2542000003159,447.2542000003159,121.0
1778338757,50,GET,/api/checklists,0.000000,0.000000,550,550,550,550,550,550,550,550,550,550,550,1,0,547.5293999916175,547.5293999916175,547.5293999916175,547.5293999916175,1317.0
1778338757,50,GET,/api/events,0.000000,0.000000,44,450,510,510,560,560,560,560,560,560,560,11,0,490,337.4716999982907,17.257499988772906,560.3889000049094,13561.272727272728
1778338757,50,POST,/api/events [POST],0.000000,0.000000,22,36,37,37,550,550,550,550,550,550,550,23,0,140,145.99169565316635,11.110199993709102,546.6615000041202,11.0
1778338757,50,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,44,44,550,550,550,550,550,550,550,550,550,21,0,210,235.41277619231204,15.05380000162404,554.4477000075858,11.0
1778338757,50,PUT,/api/events/{id} [PUT],0.000000,0.000000,180,210,210,210,210,420,420,420,420,420,420,22,0,200,188.15172272562367,14.126800000667572,423.4558000025572,11.0
1778338757,50,GET,/api/kanban,0.000000,0.000000,410,520,520,560,560,560,560,560,560,560,560,5,0,410,309.5694400020875,10.324000002583489,559.6518999955151,14263.2
