Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778338414,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778338415,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778338416,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778338417,50,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,210,213.54457499546697,201.68569999805186,221.18969999428373,11.0
1778338417,50,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,2715.3370000014547,2771.656553336652,2715.3370000014547,2946.1902000039117,163823.0
1778338417,50,,Aggregated,0.000000,0.000000,2700,2700,2700,2800,2900,2900,2900,2900,2900,2900,2900,19,0,2700,2233.1066631595604,201.68569999805186,2946.1902000039117,129336.26315789473
1778338418,50,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,300.39770000439603,456.9142499967711,300.39770000439603,613.4307999891462,90509.0
1778338418,50,GET,/api/checklists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,570.1520000002347,574.2610000015702,570.1520000002347,578.3700000029057,1317.0
1778338418,50,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,590,559.7098000046875,401.2997000099858,602.9942000022857,8352.333333333334
1778338418,50,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220,269.3138687482133,17.423400000552647,378.3666999952402,11.0
1778338418,50,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,15,190,184.34219333285,66.85139999899548,228.59579999931157,21.0
1778338418,50,GET,/api/kanban,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,450,444.862566665203,275.4360999970231,609.0479999984382,10437.0
1778338418,50,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,952.9884000075981,1069.650300007197,952.9884000075981,1186.312200006796,59.0
1778338418,50,GET,/calendar,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,570,597.0476500006043,568.5029000014765,625.5923999997322,107845.0
1778338418,50,GET,/check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,600,525.4893500023172,284.00309999415185,621.0213000013027,180457.0
1778338418,50,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,556.9180000020424,556.9180000020424,556.9180000020424,556.9180000020424,163823.0
1778338418,50,GET,/trash,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,600,519.4054999956279,260.1913999969838,619.2471999966074,103593.0
1778338418,50,GET,[warmup] cookie check,0.000000,0.000000,3000,3000,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3000,2984.4800160004525,2715.3370000014547,3336.7378000111785,163823.0
1778338418,50,,Aggregated,0.000000,0.000000,610,2800,3000,3000,3000,3300,3300,3300,3300,3300,3300,113,17,610,1542.2670973454028,17.423400000552647,3336.7378000111785,97834.43362831858
1778338419,50,GET,/,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,3,0,300,318.0699999987458,40.38150000269525,613.4307999891462,90509.0
1778338419,50,POST,/api/ai/parse [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7.2694499976933,6.967699999222532,7.571199996164069,121.0
1778338419,50,GET,/api/checklists,0.000000,0.000000,580,580,580,580,580,580,580,580,580,580,580,2,0,570.1520000002347,574.2610000015702,570.1520000002347,578.3700000029057,1317.0
1778338419,50,GET,/api/events,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,8,0,570,423.63221250525385,12.780100005329587,602.9942000022857,9469.125
1778338419,50,POST,/api/events [POST],0.000000,0.000000,14,14,15,15,17,17,17,17,17,17,17,21,0,220,208.30658095101603,11.951599997701123,378.3666999952402,11.0
1778338419,50,PUT,/api/events/{id} [PUT],0.000000,0.000000,19,19,31,31,470,470,470,470,470,470,470,21,21,190,158.5783714281639,13.587299996288493,467.29110000887886,21.0
1778338419,50,GET,/api/kanban,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,4,0,280,336.7807999966317,12.535499990917742,609.0479999984382,11899.5
1778338419,50,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,5,660,704.3494400015334,68.82070000574458,1186.312200006796,59.0
1778338419,50,GET,/calendar,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,4,0,13,304.28540000139037,9.816300007514656,625.5923999997322,107845.0
1778338419,50,GET,/check,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,12,0,600,448.4604083360561,20.002799996291287,621.0213000013027,180457.0
1778338419,50,GET,/project-manage,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,9.228900002199225,283.0734500021208,9.228900002199225,556.9180000020424,163823.0
