Method,Name,Error,Occurrences
GET,/api/checklists/1/lock,HTTPError('404 Client Error: Not Found for url: /api/checklists/1/lock'),26
POST,/api/upload/image [POST],HTTPError('400 Client Error: Bad Request for url: /api/upload/image [POST]'),83
PUT,/api/events/{id} [PUT],HTTPError('500 Server Error: Internal Server Error for url: /api/events/{id} [PUT]'),229
PUT,/api/doc/{id}/lock [PUT heartbeat],HTTPError('404 Client Error: Not Found for url: /api/doc/{id}/lock [PUT heartbeat]'),26
