Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778329050,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778329051,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778329052,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778329053,50,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,3000,3013.333932354084,2986.9974000030197,3050.1856000046246,163823.0
1778329053,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3100,3100,3100,3100,3100,34,0,3000,3013.333932354084,2986.9974000030197,3050.1856000046246,163823.0
1778329054,50,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,930,872.8575333273815,755.415699997684,935.4985999962082,90509.0
1778329054,50,GET,/api/checklists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,924.975900008576,924.975900008576,924.975900008576,924.975900008576,1317.0
1778329054,50,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,780,796.0553799988702,755.3473000007216,910.1479999953881,9264.0
1778329054,50,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,340,390.7208705897895,152.9420000006212,512.34430000477,11.0
1778329054,50,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,17,430,382.259294117616,95.86339999805205,471.06369999528397,21.0
1778329054,50,GET,/api/kanban,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,760,799.4972500055155,758.2760000077542,906.0546000109753,11224.5
1778329054,50,GET,/calendar,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,924.5493000053102,924.5493000053102,924.5493000053102,924.5493000053102,107845.0
1778329054,50,GET,/check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,734.8389000108,753.6759500071639,734.8389000108,772.5130000035278,179931.0
1778329054,50,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,773.1327999936184,773.1327999936184,773.1327999936184,773.1327999936184,163823.0
1778329054,50,GET,/trash,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,758.5648000094807,758.5648000094807,758.5648000094807,758.5648000094807,103593.0
1778329054,50,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,3000,3126.215592001099,2986.9974000030197,4019.032199998037,163823.0
1778329054,50,,Aggregated,0.000000,0.000000,940,3000,3000,3000,3300,3300,3500,3500,4000,4000,4000,102,17,930,1805.263290197164,95.86339999805205,4019.032199998037,91087.04901960785
1778329055,50,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,760,546.9057399954181,32.6028999988921,935.4985999962082,90509.0
1778329055,50,GET,/api/checklists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,924.975900008576,924.975900008576,924.975900008576,924.975900008576,1317.0
1778329055,50,GET,/api/events,0.000000,0.000000,910,910,910,910,910,910,910,910,910,910,910,5,0,780,796.0553799988702,755.3473000007216,910.1479999953881,9264.0
1778329055,50,POST,/api/events [POST],0.000000,0.000000,27,27,160,160,430,430,430,430,430,430,430,22,0,320,312.33536363817456,13.068000000203028,512.34430000477,11.0
1778329055,50,PUT,/api/events/{id} [PUT],0.000000,0.000000,240,430,430,430,430,430,430,430,430,430,430,22,22,420,300.6167863641167,16.506800006027333,471.06369999528397,21.0
1778329055,50,GET,/api/kanban,0.000000,0.000000,910,910,910,910,910,910,910,910,910,910,910,4,0,760,799.4972500055155,758.2760000077542,906.0546000109753,11224.5
1778329055,50,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,10,1400,1451.897880002798,1115.0266000040574,1616.777400005958,59.0
1778329055,50,GET,/calendar,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,924.5493000053102,924.5493000053102,924.5493000053102,924.5493000053102,107845.0
1778329055,50,GET,/check,0.000000,0.000000,730,730,730,730,730,730,730,730,730,730,730,2,0,734.8389000108,753.6759500071639,734.8389000108,772.5130000035278,179931.0
1778329055,50,GET,/project-manage,0.000000,0.000000,770,770,770,770,770,770,770,770,770,770,770,1,0,773.1327999936184,773.1327999936184,773.1327999936184,773.1327999936184,163823.0
1778329055,50,GET,/trash,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,758.5648000094807,758.5648000094807,758.5648000094807,758.5648000094807,103593.0
1778329055,50,GET,[warmup] cookie check,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,50,0,3000,3126.215592001099,2986.9974000030197,4019.032199998037,163823.0
1778329055,50,,Aggregated,0.000000,0.000000,930,3000,3000,3000,3300,3300,3500,3500,4000,4000,4000,124,32,920,1605.7747983883723,13.068000000203028,4019.032199998037,76392.31451612903
