Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778318043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318044,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318045,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318046,0,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318046,0,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318047,0,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318047,0,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318048,0,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318048,0,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318049,0,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318049,0,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318050,0,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318050,0,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318051,0,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318051,0,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318052,0,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318052,0,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318053,0,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318053,0,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318054,0,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318054,0,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318055,0,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318055,0,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318056,0,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318056,0,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
1778318057,0,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,1,2074.9950999888824,2074.9950999888824,2074.9950999888824,2074.9950999888824,42.0
