Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778318428,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318429,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318430,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318431,1,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.16080000367947,8.16080000367947,8.16080000367947,8.16080000367947,3793.0
1778318431,1,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2080.6794999953127,2080.6794999953127,2080.6794999953127,2080.6794999953127,164189.0
1778318431,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,8.16080000367947,1044.420149999496,8.16080000367947,2080.6794999953127,83991.0
1778318432,1,GET,/api/events,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.16080000367947,8.16080000367947,8.16080000367947,8.16080000367947,3793.0
1778318432,1,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.759600004646927,7.759600004646927,7.759600004646927,7.759600004646927,164189.0
1778318432,1,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2080.6794999953127,2080.6794999953127,2080.6794999953127,2080.6794999953127,164189.0
1778318432,1,,Aggregated,0.000000,0.000000,8,8,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,8,698.8666333345463,7.759600004646927,2080.6794999953127,110723.66666666667
1778318433,1,GET,/api/events,0.333333,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.16080000367947,8.16080000367947,8.16080000367947,8.16080000367947,3793.0
1778318433,1,GET,/api/notifications/count,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2082.956099999137,2082.956099999137,2082.956099999137,2082.956099999137,11.0
1778318433,1,GET,/api/notifications/pending,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2083.249600007548,2083.249600007548,2083.249600007548,2083.249600007548,2.0
1778318433,1,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.738600007840432,4.738600007840432,4.738600007840432,4.738600007840432,59.0
1778318433,1,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.759600004646927,7.759600004646927,7.759600004646927,7.759600004646927,164189.0
1778318433,1,GET,[warmup] cookie check,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2080.6794999953127,2080.6794999953127,2080.6794999953127,2080.6794999953127,164189.0
1778318433,1,,Aggregated,0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,1,8,1044.5907000030275,4.738600007840432,2083.249600007548,55373.833333333336
1778318434,1,GET,/api/events,0.333333,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.16080000367947,8.16080000367947,8.16080000367947,8.16080000367947,3793.0
1778318434,1,GET,/api/notifications/count,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.956099999137,2082.956099999137,2082.956099999137,2082.956099999137,11.0
1778318434,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2083.249600007548,2083.249600007548,2083.249600007548,2083.249600007548,2.0
1778318434,1,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.738600007840432,4.738600007840432,4.738600007840432,4.738600007840432,59.0
1778318434,1,GET,/project-manage,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,7.759600004646927,7.759600004646927,7.759600004646927,7.759600004646927,164189.0
1778318434,1,GET,[warmup] cookie check,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2080.6794999953127,2080.6794999953127,2080.6794999953127,2080.6794999953127,164189.0
1778318434,1,,Aggregated,0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,1,8,1044.5907000030275,4.738600007840432,2083.249600007548,55373.833333333336
1778318435,1,GET,/api/events,0.200000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,8.16080000367947,8.16080000367947,8.16080000367947,8.16080000367947,3793.0
1778318435,1,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.775300003937446,6.775300003937446,6.775300003937446,6.775300003937446,10.0
1778318435,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,7.978800000273623,7.978800000273623,7.978800000273623,7.978800000273623,21.0
1778318435,1,GET,/api/notifications/count,0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.956099999137,2082.956099999137,2082.956099999137,2082.956099999137,11.0
